Date,UNH,NOC,ORCL,GE,MPC
2021-09-27,405.2699890136719,357.2099914550781,91.04000091552734,82.24044036865234,63.09000015258789
2021-09-28,398.6199951171875,358.29998779296875,90.48999786376953,82.53707885742188,62.5099983215332
2021-09-29,400.4100036621094,362.9800109863281,91.25,82.9664306640625,61.93000030517578
2021-09-30,390.739990234375,360.1499938964844,87.12999725341797,80.42935180664062,61.810001373291016
2021-10-01,392.42999267578125,360.9200134277344,89.73999786376953,82.60733795166016,63.560001373291016
2021-10-04,387.010009765625,365.6700134277344,89.26000213623047,81.88915252685547,63.02000045776367
2021-10-05,393.42999267578125,369.8800048828125,91.48999786376953,81.88915252685547,63.25
2021-10-06,394.25,377.32000732421875,91.33999633789062,81.44418334960938,62.86000061035156
2021-10-07,404.70001220703125,382.70001220703125,92.30999755859375,82.36534118652344,63.5
2021-10-08,408.4599914550781,389.7200012207031,94.38999938964844,81.7486343383789,65.16000366210938
2021-10-11,404.989990234375,393.1600036621094,95.29000091552734,81.2490234375,64.55999755859375
2021-10-12,403.239990234375,390.07000732421875,95.56999969482422,80.1873550415039,64.73999786376953
2021-10-13,403.54998779296875,388.70001220703125,96.4000015258789,79.90632629394531,65.26000213623047
2021-10-14,420.3599853515625,389.94000244140625,95.27999877929688,80.20296478271484,66.68000030517578
2021-10-15,428.07000732421875,395.3599853515625,95.33000183105469,81.50663757324219,66.80000305175781
2021-10-18,424.6199951171875,393.8900146484375,96.51000213623047,81.2802505493164,66.4000015258789
2021-10-19,424.3800048828125,399.29998779296875,97.05999755859375,81.75643920898438,66.83000183105469
2021-10-20,435.0899963378906,400.8800048828125,96.63999938964844,82.74785614013672,67.20999908447266
2021-10-21,442.2799987792969,402.7699890136719,96.30000305175781,80.52302551269531,67.02999877929688
2021-10-22,449.1600036621094,406.2099914550781,98.25,81.22560119628906,67.5199966430664
2021-10-25,449.489990234375,406.6199951171875,97.88999938964844,82.20140838623047,68.19999694824219
2021-10-26,454.6400146484375,396.57000732421875,96.9800033569336,83.87197875976562,68.47000122070312
2021-10-27,453.4800109863281,388.1499938964844,96.02999877929688,81.06947326660156,66.1500015258789
2021-10-28,455.44000244140625,358.6400146484375,96.2300033569336,82.17018127441406,66.66999816894531
2021-10-29,460.4700012207031,357.2200012207031,95.94000244140625,81.86573028564453,65.93000030517578
2021-11-01,454.1099853515625,354.8500061035156,94.37999725341797,82.92739868164062,67.26000213623047
2021-11-02,452.0400085449219,353.20001220703125,95.87000274658203,83.28649139404297,64.63999938964844
2021-11-03,457.3299865722656,354.1099853515625,96.1500015258789,82.72443389892578,63.68000030517578
2021-11-04,456.760009765625,356.6600036621094,95.62999725341797,82.13114929199219,63.56999969482422
2021-11-05,455.80999755859375,364.3699951171875,94.94999694824219,84.88681030273438,65.80999755859375
2021-11-08,462.6199951171875,363.2699890136719,95.13999938964844,84.63700103759766,65.66999816894531
2021-11-09,464.3500061035156,364.5199890136719,94.58999633789062,86.87744140625,67.12999725341797
2021-11-10,459.8999938964844,362.1000061035156,93.83000183105469,85.05854797363281,65.5199966430664
2021-11-11,457.3900146484375,359.94000244140625,94.04000091552734,83.52849578857422,66.0
2021-11-12,458.989990234375,359.6499938964844,93.54000091552734,83.98907470703125,65.80000305175781
2021-11-15,450.79998779296875,360.0,94.0199966430664,83.27088165283203,66.12000274658203
2021-11-16,449.6199951171875,354.6000061035156,95.61000061035156,80.67915344238281,64.83999633789062
2021-11-17,448.95001220703125,353.9599914550781,95.33000183105469,79.61748504638672,63.58000183105469
2021-11-18,449.4700012207031,351.4200134277344,94.66000366210938,78.58704376220703,62.70000076293945
2021-11-19,440.0,353.1300048828125,93.97000122070312,78.03278350830078,60.279998779296875
2021-11-22,437.5400085449219,363.1499938964844,94.61000061035156,78.8758773803711,61.689998626708984
2021-11-23,447.1300048828125,364.2099914550781,92.94000244140625,79.687744140625,63.849998474121094
2021-11-24,450.1600036621094,361.3699951171875,93.58000183105469,79.80484008789062,64.55000305175781
2021-11-26,439.9100036621094,353.9800109863281,92.33000183105469,76.3778305053711,61.349998474121094
2021-11-29,452.0,356.3900146484375,92.94000244140625,76.81498718261719,61.779998779296875
2021-11-30,444.2200012207031,348.79998779296875,90.73999786376953,74.15300750732422,60.849998474121094
2021-12-01,444.3399963378906,345.9800109863281,89.75,72.59953308105469,60.90999984741211
2021-12-02,446.0199890136719,352.57000732421875,89.98999786376953,74.34036254882812,63.33000183105469
2021-12-03,449.32000732421875,357.8399963378906,88.23999786376953,72.41998291015625,61.66999816894531
2021-12-06,460.1099853515625,363.9599914550781,88.94000244140625,74.94925689697266,62.86000061035156
2021-12-07,464.7300109863281,362.6700134277344,90.05000305175781,76.15144348144531,64.2300033569336
2021-12-08,468.8599853515625,364.0899963378906,88.94000244140625,76.7213134765625,64.05999755859375
2021-12-09,473.32000732421875,367.8599853515625,88.7699966430664,76.37002563476562,63.34000015258789
2021-12-10,478.2300109863281,371.05999755859375,102.62999725341797,75.68305969238281,63.689998626708984
2021-12-13,478.1400146484375,377.3299865722656,100.88999938964844,72.70101165771484,61.810001373291016
2021-12-14,479.4599914550781,376.2200012207031,99.88999938964844,71.9047622680664,62.45000076293945
2021-12-15,494.3800048828125,378.82000732421875,103.6500015258789,71.88134002685547,62.47999954223633
2021-12-16,492.8599853515625,378.7200012207031,103.22000122070312,72.23262786865234,62.77000045776367
2021-12-17,487.1199951171875,377.4599914550781,96.62000274658203,71.38954162597656,62.45000076293945
2021-12-20,483.7300109863281,369.95001220703125,91.63999938964844,70.24199676513672,60.90999984741211
2021-12-21,487.2099914550781,378.489990234375,91.51000213623047,72.64636993408203,63.41999816894531
2021-12-22,494.1300048828125,379.80999755859375,89.86000061035156,72.6541748046875,63.099998474121094
2021-12-23,495.3800048828125,381.1700134277344,89.72000122070312,73.38017272949219,63.040000915527344
2021-12-27,499.5,384.2099914550781,89.54000091552734,73.86416625976562,64.08000183105469
2021-12-28,502.94000244140625,385.3299865722656,88.6500015258789,74.39500427246094,64.37000274658203
2021-12-29,505.5799865722656,384.989990234375,88.20999908447266,73.99687957763672,63.95000076293945
2021-12-30,504.42999267578125,384.5299987792969,88.01000213623047,73.92662048339844,63.43000030517578
2021-12-31,502.1400146484375,387.07000732421875,87.20999908447266,73.7470703125,63.9900016784668
2022-01-03,502.2799987792969,385.5299987792969,87.9000015258789,75.1288070678711,65.66000366210938
2022-01-04,490.8999938964844,396.989990234375,88.83999633789062,77.57221221923828,67.80999755859375
2022-01-05,489.69000244140625,394.989990234375,86.45999908447266,77.57221221923828,68.23999786376953
2022-01-06,469.6499938964844,397.2699890136719,86.33999633789062,78.02497863769531,70.1500015258789
2022-01-07,458.6000061035156,400.4200134277344,87.51000213623047,79.15690612792969,70.93000030517578
2022-01-10,465.0,402.2300109863281,89.27999877929688,77.61124420166016,70.44999694824219
2022-01-11,469.0,400.6000061035156,88.4800033569336,79.46135711669922,72.69000244140625
2022-01-12,473.7200012207031,395.5299987792969,88.30999755859375,79.8126449584961,73.08000183105469
2022-01-13,467.42999267578125,397.6099853515625,87.79000091552734,79.98439025878906,73.12000274658203
2022-01-14,468.69000244140625,403.45001220703125,87.69000244140625,80.53083801269531,74.73999786376953
2022-01-18,460.989990234375,401.6300048828125,85.55000305175781,80.32006072998047,74.55000305175781
2022-01-19,462.5199890136719,401.6499938964844,83.37999725341797,78.54801177978516,73.3499984741211
2022-01-20,463.0,397.4100036621094,82.72000122070312,76.69789123535156,71.98999786376953
2022-01-21,461.1700134277344,398.80999755859375,82.22000122070312,75.17564392089844,70.69999694824219
2022-01-24,462.2699890136719,403.05999755859375,82.41999816894531,75.6518325805664,70.38999938964844
2022-01-25,456.8399963378906,403.17999267578125,81.06999969482422,71.1241226196289,71.5
2022-01-26,458.42999267578125,403.2300109863281,79.58999633789062,69.72677612304688,70.9800033569336
2022-01-27,461.6000061035156,373.989990234375,79.77999877929688,70.17955017089844,71.9000015258789
2022-01-28,466.05999755859375,380.20001220703125,80.4800033569336,71.89695739746094,71.80000305175781
2022-01-31,472.57000732421875,369.8999938964844,81.16000366210938,73.7548828125,71.75
2022-02-01,468.4100036621094,370.5799865722656,81.04000091552734,76.46369934082031,74.0199966430664
2022-02-02,479.7799987792969,370.9800109863281,82.5,76.5339584350586,78.5
2022-02-03,488.7699890136719,373.80999755859375,81.94000244140625,76.7525405883789,76.97000122070312
2022-02-04,483.1700134277344,369.75,82.11000061035156,77.29117584228516,78.19000244140625
2022-02-07,483.70001220703125,373.1600036621094,80.73999786376953,77.98594665527344,79.83000183105469
2022-02-08,493.4100036621094,379.32000732421875,80.79000091552734,77.5253677368164,79.29000091552734
2022-02-09,498.1000061035156,384.3599853515625,83.44999694824219,77.47853088378906,79.79000091552734
2022-02-10,486.7200012207031,382.0199890136719,81.8499984741211,77.11943817138672,79.73999786376953
2022-02-11,478.1300048828125,399.32000732421875,79.75,75.58938598632812,81.19000244140625
2022-02-14,474.3999938964844,390.6000061035156,78.94999694824219,75.40983581542969,79.16000366210938
2022-02-15,478.2300109863281,384.7699890136719,79.7699966430664,78.7822036743164,78.41000366210938
2022-02-16,480.04998779296875,393.6600036621094,79.19000244140625,79.16471862792969,78.05999755859375
2022-02-17,470.3399963378906,398.1099853515625,75.52999877929688,76.86182403564453,76.95999908447266
2022-02-18,467.80999755859375,391.25,74.56999969482422,72.35753631591797,77.0199966430664
2022-02-22,462.510009765625,390.7300109863281,74.12000274658203,73.49726867675781,75.62999725341797
2022-02-23,459.6199951171875,386.0799865722656,72.47000122070312,72.32630920410156,75.72000122070312
2022-02-24,455.8900146484375,395.489990234375,74.80999755859375,72.24044036865234,74.45999908447266
2022-02-25,475.75,409.6700134277344,76.3499984741211,75.23028564453125,76.54000091552734
2022-02-28,475.8699951171875,442.1400146484375,75.97000122070312,74.5589370727539,77.87000274658203
2022-03-01,476.25,456.1000061035156,76.01000213623047,72.07649993896484,75.01000213623047
2022-03-02,485.3800048828125,453.3900146484375,78.27999877929688,73.50507354736328,76.98999786376953
2022-03-03,486.5899963378906,449.69000244140625,78.25,72.17018127441406,77.37000274658203
2022-03-04,498.6499938964844,468.57000732421875,76.48999786376953,69.58625793457031,77.7300033569336
2022-03-07,486.8699951171875,477.95001220703125,74.31999969482422,66.65105438232422,74.54000091552734
2022-03-08,473.4599914550781,449.2099914550781,73.33000183105469,68.81343078613281,76.22000122070312
2022-03-09,485.57000732421875,449.9200134277344,76.0999984741211,71.23341369628906,75.43000030517578
2022-03-10,491.44000244140625,444.6099853515625,76.6500015258789,71.29586029052734,77.93000030517578
2022-03-11,482.8699951171875,436.29998779296875,77.81999969482422,72.03746795654297,78.51000213623047
2022-03-14,487.9200134277344,441.4200134277344,77.06999969482422,72.17018127441406,76.66000366210938
2022-03-15,497.9100036621094,447.82000732421875,80.5999984741211,72.09211730957031,74.4000015258789
2022-03-16,498.260009765625,424.42999267578125,79.95999908447266,73.92662048339844,74.86000061035156
2022-03-17,507.0199890136719,428.79998779296875,80.5999984741211,74.57455444335938,77.1500015258789
2022-03-18,506.1199951171875,427.95001220703125,81.68000030517578,74.62139129638672,78.31999969482422
2022-03-21,507.6600036621094,446.6000061035156,80.95999908447266,74.02029418945312,79.9800033569336
2022-03-22,505.32000732421875,446.29998779296875,81.80000305175781,74.08274841308594,79.25
2022-03-23,503.2300109863281,446.9200134277344,80.38999938964844,73.14598083496094,80.45999908447266
2022-03-24,513.4600219726562,454.57000732421875,82.23999786376953,73.47384643554688,81.38999938964844
2022-03-25,513.030029296875,458.17999267578125,81.7300033569336,73.39578247070312,82.2300033569336
2022-03-28,513.2000122070312,446.79998779296875,83.5999984741211,71.81889343261719,81.97000122070312
2022-03-29,510.7300109863281,446.30999755859375,84.29000091552734,73.88758850097656,83.13999938964844
2022-03-30,520.8200073242188,453.3299865722656,83.36000061035156,73.83294677734375,85.3499984741211
2022-03-31,509.9700012207031,447.2200012207031,82.7300033569336,71.42857360839844,85.5
2022-04-01,512.5900268554688,454.7900085449219,82.01000213623047,72.20140838623047,84.80999755859375
2022-04-04,510.0199890136719,452.2900085449219,84.06999969482422,71.83450317382812,85.06999969482422
2022-04-05,517.760009765625,454.010009765625,82.94000244140625,70.33567810058594,84.70999908447266
2022-04-06,531.75,461.4599914550781,82.12000274658203,70.1873550415039,85.56999969482422
2022-04-07,536.9500122070312,470.7699890136719,81.54000091552734,69.83606719970703,85.8499984741211
2022-04-08,545.9600219726562,463.6600036621094,80.94000244140625,70.05464172363281,86.9000015258789
2022-04-11,537.4400024414062,462.1400146484375,79.76000213623047,70.0,84.87999725341797
2022-04-12,533.7100219726562,463.2799987792969,79.33000183105469,70.25761413574219,85.80000305175781
2022-04-13,537.0,464.5199890136719,79.75,70.84309387207031,87.58999633789062
2022-04-14,534.8200073242188,467.20001220703125,79.44999694824219,70.9055404663086,87.19999694824219
2022-04-18,534.0800170898438,465.5799865722656,78.22000122070312,70.56986999511719,90.11000061035156
2022-04-19,537.7000122070312,464.4100036621094,79.55999755859375,71.74082946777344,90.44000244140625
2022-04-20,546.010009765625,463.3999938964844,80.29000091552734,71.35050964355469,90.9800033569336
2022-04-21,537.4400024414062,443.45001220703125,79.4800033569336,71.60031127929688,88.73999786376953
2022-04-22,520.9400024414062,447.3999938964844,76.20999908447266,69.5316162109375,87.08000183105469
2022-04-25,524.27001953125,444.0199890136719,76.9800033569336,70.16393280029297,84.26000213623047
2022-04-26,513.780029296875,442.510009765625,74.51000213623047,62.91178894042969,85.47000122070312
2022-04-27,513.8099975585938,439.7699890136719,74.76000213623047,61.053863525390625,87.25
2022-04-28,524.4199829101562,445.1700134277344,76.13999938964844,60.67915725708008,89.69000244140625
2022-04-29,508.54998779296875,439.3999938964844,73.4000015258789,58.196720123291016,87.26000213623047
2022-05-02,501.1499938964844,438.6199951171875,74.0,58.977359771728516,89.12000274658203
2022-05-03,499.6199951171875,451.25,73.29000091552734,60.62451171875,92.6500015258789
2022-05-04,507.6199951171875,462.57000732421875,75.20999908447266,62.78688430786133,96.3499984741211
